shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
5iron,5iron.json,102.10,17.40,1.50,5391.0,12.30,5266.0,1151.0,142.9,153.5,10.6,64.2,4.84,23.77,45.13,124951.4,0.263855,0.225599,0.298854,0.298854,142.9
approach_mid_iron_test_shot,approach_mid_iron_test_shot.json,93.90,22.90,-2.60,5375.0,2.00,5375.0,0.0,125.2,135.8,10.6,64.3,4.65,22.88,47.14,114916.1,0.286081,0.230050,0.251433,0.268000,125.2
bump_and_run,bump_and_run.json,58.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,37.7,37.4,-0.3,8.6,1.48,22.95,17.85,71314.6,0.145977,0.186984,0.141363,0.141363,37.7
bump_and_run_slow,bump_and_run_slow.json,30.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,10.2,28.2,18.0,2.2,0.73,12.95,15.97,37047.8,0.280996,0.269116,0.002479,0.002479,10.2
bump_test_shot,bump_test_shot.json,78.27,5.57,-0.85,1850.1,2.31,1700.4,75.7,37.3,87.2,49.9,3.0,1.06,30.04,6.58,95790.9,0.108677,0.223064,0.179078,0.179078,37.3
checked_test_shot,checked_test_shot.json,75.05,38.50,1.35,10700.8,5.74,10500.8,699.3,75.5,77.0,1.5,69.9,4.40,19.89,56.97,91853.0,0.700778,0.350675,0.256092,0.307493,75.5
chip_test_shot,chip_test_shot.json,24.68,17.94,20.35,3203.9,-0.00,3203.9,0.0,7.8,17.1,9.3,1.9,0.69,10.59,18.67,30200.0,0.648877,0.337439,0.000102,0.000102,7.8
drive_test_shot,drive_test_shot.json,150.00,12.50,1.50,2335.0,-9.90,2300.0,-400.0,248.1,260.6,12.5,82.2,5.86,30.71,34.16,183572.1,0.077783,0.205097,0.151570,0.155955,248.1
driver1,driver1.json,124.00,9.40,-9.50,2322.0,-24.80,2107.9,-973.2,157.7,157.7,-0.0,29.4,3.59,32.57,18.43,151752.9,0.093576,0.204304,0.160723,0.161503,157.7
driver2,driver2.json,124.60,13.20,-6.80,3994.0,-6.10,3971.3,-423.5,187.6,195.2,7.6,61.5,5.07,26.88,34.21,152487.2,0.160192,0.226830,0.192784,0.195740,187.6
driver3,driver3.json,119.10,16.00,-8.90,4935.0,-9.40,4868.9,-806.3,175.0,194.4,19.4,96.1,5.86,25.15,54.60,145756.2,0.207095,0.236460,0.262239,0.316011,175.0
driver4,driver4.json,119.00,15.50,-10.20,4454.0,-7.80,4412.0,-608.1,176.9,190.2,13.3,76.2,5.38,25.54,45.70,145633.8,0.187047,0.230004,0.214461,0.257810,176.9
flop_test_shot,flop_test_shot.json,68.05,45.00,0.45,12000.0,0.84,12000.0,140.3,61.6,61.9,0.3,68.3,4.23,19.26,60.07,83286.3,0.881310,0.386817,0.244725,0.287767,61.6
p_wedge_shot_1,p_wedge_shot_1.json,82.28,26.46,-3.15,4946.5,6.74,4912.3,580.3,105.7,116.1,10.5,58.3,4.32,22.52,47.02,100689.8,0.300469,0.221031,0.241324,0.284080,105.7
topped_test_shot,topped_test_shot.json,91.78,5.00,-0.89,2195.3,16.20,2108.2,612.3,55.5,109.1,53.5,4.2,1.38,33.38,6.64,112323.8,0.119540,0.204789,0.190066,0.190066,55.5
wedge_shot_1,wedge_shot_1.json,48.66,28.96,-1.27,5683.7,11.12,5577.0,1096.3,41.1,53.1,11.9,20.5,2.40,16.94,35.87,59555.9,0.583711,0.370369,0.345588,0.345588,41.1
wedge_shot_2,wedge_shot_2.json,51.83,37.03,2.37,5652.0,9.08,5581.2,891.7,48.7,61.2,12.6,34.9,3.08,18.07,45.46,63425.0,0.545045,0.310119,0.360285,0.360285,48.7
wedge_test_shot,wedge_test_shot.json,66.40,23.20,-1.40,6449.0,7.10,6399.0,793.0,72.1,88.2,16.1,30.7,3.23,19.72,34.46,81261.2,0.485321,0.277836,0.307984,0.348699,72.1
wedge_test_shot2,wedge_test_shot2.json,54.70,26.80,1.60,4976.0,5.70,4951.0,494.0,53.3,70.1,16.8,25.2,2.79,18.38,35.72,66942.6,0.454603,0.295301,0.370085,0.373606,53.3
wood1,wood1.json,124.20,6.70,-8.10,4528.0,4.80,4512.0,378.0,177.4,177.9,0.5,35.9,4.40,28.04,23.36,151997.7,0.182197,0.223756,0.224204,0.232002,177.4
wood2,wood2.json,118.80,14.50,-3.30,3026.0,11.20,2968.0,586.0,175.2,181.3,6.1,56.0,4.73,27.51,31.44,145389.1,0.127270,0.214696,0.177938,0.179994,175.2
wood_low_test_shot,wood_low_test_shot.json,114.46,6.95,-0.63,1932.5,-1.42,1931.9,-47.8,123.9,180.9,57.0,16.0,2.80,33.72,12.66,140079.8,0.084380,0.196706,0.165532,0.165595,123.9
s2_shot_10,shot_10.json,89.70,25.51,-3.13,6446.1,6.16,6408.9,691.6,118.5,126.6,8.0,66.0,4.74,22.09,47.71,109779.2,0.359143,0.239233,0.228748,0.289487,118.5
s2_shot_11,shot_11.json,78.51,29.59,4.31,7349.8,10.69,7222.3,1363.2,91.9,96.4,4.5,60.4,4.35,20.50,48.85,96081.2,0.467873,0.280118,0.280271,0.312453,91.9
s2_shot_12,shot_12.json,90.80,24.49,-3.88,7260.6,4.91,7233.9,621.5,117.4,122.4,5.0,65.3,4.78,21.40,47.51,111117.8,0.399648,0.261671,0.243274,0.311339,117.4
s2_shot_13,shot_13.json,95.22,19.62,-1.09,5609.6,12.20,5482.8,1185.8,124.2,129.4,5.3,51.5,4.30,22.75,40.06,116536.1,0.294416,0.237982,0.235762,0.268000,124.2
s2_shot_14,shot_14.json,87.13,22.37,-2.00,5660.3,11.37,5549.3,1115.6,108.6,113.3,4.7,49.3,4.11,21.71,41.10,106633.6,0.324668,0.249486,0.224737,0.268798,108.6
s2_shot_15,shot_15.json,88.14,14.21,-0.32,4985.2,19.37,4703.0,1653.5,100.3,100.4,0.1,26.9,3.23,23.71,25.64,107862.6,0.282684,0.238022,0.258753,0.279747,100.3
s2_shot_16,shot_16.json,94.07,19.14,-5.93,5291.1,4.96,5271.3,457.7,124.0,130.3,6.3,51.8,4.30,23.02,40.64,115119.9,0.281118,0.229885,0.262224,0.274710,124.0
s2_shot_17,shot_17.json,122.92,14.40,-1.33,4119.1,6.69,4091.0,480.2,184.9,195.0,10.1,66.7,5.17,26.48,37.47,150434.8,0.167473,0.227461,0.195165,0.202703,184.9
s2_shot_18,shot_18.json,105.67,20.50,-1.72,5666.8,8.18,5609.2,806.3,144.7,156.6,11.9,76.9,5.13,23.31,50.68,129323.3,0.268011,0.243729,0.279264,0.279264,144.7
s2_shot_19,shot_19.json,128.59,12.54,-8.40,2513.7,5.13,2503.6,224.6,192.4,198.2,5.8,55.1,4.79,29.05,29.04,157373.2,0.097695,0.216443,0.163440,0.165833,192.4
s2_shot_20,shot_20.json,120.88,15.02,-2.96,4245.1,9.62,4185.4,709.5,180.9,192.8,12.0,69.3,5.22,26.07,40.19,147934.6,0.175515,0.228090,0.199410,0.219559,180.9
s2_shot_21,shot_21.json,127.35,7.24,-11.46,2320.9,-19.47,2188.2,-773.4,159.8,214.2,54.4,24.8,3.52,33.30,16.10,155855.5,0.091079,0.206284,0.169690,0.170540,159.8
s2_shot_22,shot_22.json,123.29,14.01,-6.11,3104.1,9.97,3057.3,537.3,186.0,193.1,7.1,60.3,4.95,27.66,32.33,150883.1,0.125832,0.217748,0.179061,0.181530,186.0
s2_shot_23,shot_23.json,125.52,8.64,-14.33,3062.5,-23.87,2800.5,-1239.4,161.1,161.1,-0.0,29.8,3.73,31.42,19.03,153607.5,0.121944,0.216536,0.176424,0.177656,161.1
s2_shot_24,shot_24.json,121.48,14.53,-11.23,3172.9,-6.80,3150.6,-375.5,183.5,191.3,7.8,61.6,4.98,27.32,33.50,148670.3,0.130533,0.217361,0.181227,0.183728,183.5
s2_shot_26,shot_26.json,116.97,18.42,-2.02,5035.4,9.70,4963.4,848.2,172.4,194.8,22.4,111.6,6.15,25.80,58.18,143143.6,0.215155,0.228401,0.284498,0.319321,172.4
s2_shot_27,shot_27.json,112.96,17.59,-2.26,4291.5,12.21,4194.4,907.8,163.1,178.8,15.7,76.8,5.22,25.19,47.60,138244.2,0.189868,0.226662,0.220257,0.270480,163.1
s2_shot_9,shot_9.json,94.41,20.07,2.40,4020.4,16.33,3858.1,1130.8,123.2,134.1,10.9,61.9,4.46,23.47,46.60,115543.8,0.212823,0.225950,0.279055,0.315344,123.2
s3_shot_3w_18,shot_3w_18.json,47.91,45.81,33.98,7491.0,30.00,6487.4,3745.5,40.4,46.1,5.7,37.7,3.10,17.34,52.71,58633.5,0.781418,0.386042,0.341873,0.350207,40.4
s3_shot_3w_19,shot_3w_19.json,121.33,5.59,-4.84,1661.5,-11.89,1625.9,-342.2,120.0,181.8,61.8,12.3,2.52,36.61,10.00,148481.0,0.068442,0.199224,0.151288,0.151476,120.0
s3_shot_3w_21,shot_3w_21.json,119.40,5.31,-3.43,1759.7,-10.46,1730.5,-319.5,115.2,176.4,61.2,11.2,2.43,36.54,9.44,146120.2,0.073659,0.198484,0.156580,0.156688,115.2
s3_shot_3w_22,shot_3w_22.json,108.89,5.62,-7.25,2500.8,-1.78,2499.6,-77.5,105.8,160.9,55.1,11.0,2.43,33.66,10.12,133261.1,0.114780,0.198752,0.187398,0.187398,105.8
