shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
5iron,102.1,17.4,1.5,5391,12.3,138.5,138.1,0.4,143.5,142.2,1.3,5.0,4.1,0.9,51.5,59.6,-8.1,pass
approach_mid_iron_test_shot,93.9,22.9,-2.6,5375,2.0,125.3,125.8,-0.5,133.7,128.5,5.2,8.4,2.7,5.7,62.0,69.3,-7.3,moderate
approach_test_shot,81.0,30.5,1.4,10490,5.7,94.6,92.2,2.4,95.7,91.5,4.2,1.1,-0.7,1.8,65.6,72.2,-6.6,pass
bump_and_run,58.3,15.6,-0.8,1850,2.3,34.7,43.8,-9.1,34.5,62.0,-27.5,-0.2,18.2,-18.4,8.0,10.1,-2.1,severe
bump_and_run_slow,30.3,15.6,-0.8,1850,2.3,10.0,,,27.1,,,17.1,,,2.2,,,
bump_test_shot,78.3,5.6,-0.8,1850,2.3,36.9,39.0,-2.1,86.8,74.0,12.8,49.9,35.0,14.9,3.0,3.1,-0.1,severe
checked_test_shot,75.0,38.5,1.4,10701,5.7,77.3,77.6,-0.3,79.1,77.5,1.6,1.8,-0.1,1.9,71.1,79.5,-8.4,pass
chip_test_shot,24.7,17.9,20.4,3204,-0.0,7.7,,,16.9,,,9.2,,,1.9,,,
drive_test_shot,150.0,12.5,1.5,2335,-9.9,245.0,244.0,1.0,256.8,256.0,0.8,11.8,12.0,-0.2,80.0,80.6,-0.6,pass
driver1,124.0,9.4,-9.5,2322,-24.8,158.3,158.0,0.3,158.3,184.0,-25.7,0.0,26.0,-26.0,29.5,30.2,-0.7,severe
driver2,124.6,13.2,-6.8,3994,-6.1,191.4,184.8,6.6,196.8,192.3,4.5,5.4,7.5,-2.1,60.5,65.8,-5.3,moderate
driver3,119.1,16.0,-8.9,4935,-9.4,177.3,174.1,3.2,185.2,178.5,6.7,7.9,4.4,3.5,69.5,78.5,-9.0,moderate
driver4,119.0,15.5,-10.2,4454,-7.8,179.3,175.6,3.7,187.6,180.9,6.7,8.3,5.3,3.0,66.1,73.8,-7.7,moderate
flop_test_shot,68.0,45.0,0.5,12000,0.8,62.7,61.8,0.9,63.1,60.3,2.8,0.4,-1.5,1.9,69.2,76.8,-7.6,pass
p_wedge_shot_1,82.3,26.5,-3.1,4946,6.7,100.1,104.5,-4.4,109.2,107.3,1.9,9.1,2.8,6.3,54.8,60.5,-5.7,moderate
topped_test_shot,91.8,5.0,-0.9,2195,16.2,55.3,56.2,-0.9,109.1,95.3,13.8,53.8,39.1,14.7,4.2,4.3,-0.1,severe
wedge_shot_1,48.7,29.0,-1.3,5684,11.1,39.2,42.6,-3.4,50.4,46.9,3.5,11.2,4.3,6.9,19.5,21.3,-1.8,moderate
wedge_shot_2,51.8,37.0,2.4,5652,9.1,45.1,49.1,-4.0,56.0,50.1,5.9,10.9,1.0,9.9,32.4,35.3,-2.9,moderate
wedge_test_shot,66.4,23.2,-1.4,6449,7.1,71.2,70.6,0.6,87.3,75.8,11.5,16.1,5.2,10.9,29.5,31.2,-1.7,severe
wedge_test_shot2,54.7,26.8,1.6,4976,5.7,50.0,52.2,-2.2,65.4,57.7,7.7,15.4,5.5,9.9,23.3,24.4,-1.1,moderate
wood1,124.2,6.7,-8.1,4528,4.8,167.9,165.5,2.4,167.6,181.9,-14.3,-0.3,16.4,-16.7,29.5,32.8,-3.3,severe
wood2,118.8,14.5,-3.3,3026,11.2,179.6,175.6,4.0,185.6,186.1,-0.5,6.0,10.5,-4.5,57.0,59.3,-2.3,moderate
wood_low_test_shot,114.5,7.0,-0.6,1932,-1.4,124.4,122.6,1.8,181.8,158.9,22.9,57.4,36.3,21.1,16.1,15.7,0.4,severe
