shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft
5iron,102.1,17.4,1.5,5391,12.3,138.5,138.1,0.4,143.5,142.2,1.3,51.5,59.6,-8.1
approach_mid_iron_test_shot,93.9,22.9,-2.6,5375,2.0,125.3,125.8,-0.5,133.7,128.5,5.2,62.0,69.3,-7.3
approach_test_shot,81.0,30.5,1.4,10490,5.7,100.9,92.2,8.7,102.3,91.5,10.8,68.5,72.2,-3.7
bug1_wedge_short,80.5,30.4,0.0,4174,0.0,93.6,103.0,-9.4,105.9,105.9,0.0,62.0,68.2,-6.2
bug2_wedge_long,94.8,33.8,0.0,8774,0.0,131.0,,,145.0,,,116.6,,
bump_and_run,58.3,15.6,-0.8,1850,2.3,34.7,43.8,-9.1,34.5,62.0,-27.5,8.0,10.1,-2.1
bump_and_run_slow,30.3,15.6,-0.8,1850,2.3,10.0,,,27.1,,,2.2,,
bump_test_shot,78.3,5.6,-0.8,1850,2.3,36.9,39.0,-2.1,86.8,74.0,12.8,3.0,3.1,-0.1
checked_test_shot,75.0,38.5,1.4,10701,5.7,78.5,77.6,0.9,80.4,77.5,2.9,71.9,79.5,-7.6
chip_test_shot,24.7,17.9,20.4,3204,-0.0,7.7,,,16.9,,,1.9,,
drive_test_shot,150.0,12.5,1.5,2335,-9.9,245.0,244.0,1.0,256.8,256.0,0.8,80.0,80.6,-0.6
driver1,124.0,9.4,-9.5,2322,-24.8,158.3,158.0,0.3,158.3,184.0,-25.7,29.5,30.2,-0.7
driver2,124.6,13.2,-6.8,3994,-6.1,191.4,184.8,6.6,196.8,192.3,4.5,60.5,65.8,-5.3
driver3,119.1,16.0,-8.9,4935,-9.4,177.3,174.1,3.2,185.2,178.5,6.7,69.5,78.5,-9.0
driver4,119.0,15.5,-10.2,4454,-7.8,179.3,175.6,3.7,187.6,180.9,6.7,66.1,73.8,-7.7
flop_test_shot,68.0,45.0,0.5,12000,0.8,63.1,61.8,1.3,67.7,60.3,7.4,69.5,76.8,-7.3
p_wedge_shot_1,82.3,26.5,-3.1,4946,6.7,100.1,104.5,-4.4,109.2,107.3,1.9,54.8,60.5,-5.7
topped_test_shot,91.8,5.0,-0.9,2195,16.2,55.3,56.2,-0.9,109.1,95.3,13.8,4.2,4.3,-0.1
wedge_shot_1,48.7,29.0,-1.3,5684,11.1,39.8,42.6,-2.8,51.2,46.9,4.3,19.6,21.3,-1.7
wedge_shot_2,51.8,37.0,2.4,5652,9.1,45.8,49.1,-3.3,57.0,50.1,6.9,32.6,35.3,-2.7
wedge_test_shot,66.4,23.2,-1.4,6449,7.1,71.2,70.6,0.6,87.3,75.8,11.5,29.5,31.2,-1.7
wedge_test_shot2,54.7,26.8,1.6,4976,5.7,50.0,52.2,-2.2,65.4,57.7,7.7,23.3,24.4,-1.1
wood1,124.2,6.7,-8.1,4528,4.8,167.9,165.5,2.4,167.6,181.9,-14.3,29.5,32.8,-3.3
wood2,118.8,14.5,-3.3,3026,11.2,179.6,175.6,4.0,185.6,186.1,-0.5,57.0,59.3,-2.3
wood_low_test_shot,114.5,7.0,-0.6,1932,-1.4,124.4,122.6,1.8,181.8,158.9,22.9,16.1,15.7,0.4
