shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
shot_3w_18,47.9,45.8,34.0,7491,30.0,36.7,,,41.7,,,5.0,,,34.7,,,
shot_3w_19,121.3,5.6,-4.8,1662,-11.9,120.5,120.6,-0.1,182.5,165.8,16.7,62.0,45.2,16.8,12.3,12.2,0.1,severe
shot_3w_20,116.0,4.4,2.3,2026,10.0,103.0,,,162.9,,,59.9,,,8.2,,,
shot_3w_21,119.4,5.3,-3.4,1760,-10.5,115.7,114.6,1.1,177.1,160.5,16.6,61.4,45.9,15.5,11.2,10.9,0.3,severe
shot_3w_22,108.9,5.6,-7.2,2501,-1.8,106.3,103.2,3.1,161.5,141.3,20.2,55.2,38.1,17.1,11.0,10.5,0.5,severe
shot_3w_23,115.8,8.9,-0.8,2804,2.2,148.5,147.7,0.8,148.2,170.9,-22.7,-0.3,23.2,-23.5,26.8,28.0,-1.2,severe
shot_3w_24,123.4,6.3,-5.4,2752,-13.3,153.8,145.9,7.9,206.3,176.7,29.6,52.5,30.8,21.7,21.7,19.8,1.9,severe
shot_5i_10,88.0,14.2,1.2,4065,8.4,106.1,103.1,3.0,109.6,116.7,-7.1,3.5,13.6,-10.1,34.3,28.4,5.9,moderate
shot_5i_11,90.6,14.4,-0.2,3360,7.8,105.6,108.8,-3.2,106.9,124.1,-17.2,1.3,15.3,-14.0,28.5,29.8,-1.3,severe
shot_5i_12,74.2,10.2,-1.7,3321,15.8,59.6,58.4,1.2,58.4,81.9,-23.5,-1.2,23.5,-24.7,10.5,9.4,1.1,severe
shot_5i_13,75.0,8.0,2.5,3921,3.4,56.5,53.9,2.6,89.0,78.9,10.1,32.5,25.0,7.5,7.4,6.8,0.6,severe
shot_5i_14,87.7,4.5,-7.7,3390,1.8,54.4,,,98.1,,,43.7,,,4.0,,,
shot_5i_15,86.9,9.3,-4.0,2509,-4.9,74.1,78.6,-4.5,121.3,106.6,14.7,47.2,28.0,19.2,11.0,12.1,-1.1,severe
shot_5i_16,98.0,9.1,-2.1,3776,1.7,110.2,109.1,1.1,109.2,130.0,-20.8,-1.0,20.9,-21.9,19.5,19.7,-0.2,severe
shot_5i_17,56.5,10.0,24.1,5178,29.1,28.6,30.6,-2.0,45.0,46.9,-1.9,16.4,16.3,0.1,4.2,4.5,-0.3,pass
shot_6i_35,80.5,15.3,-1.3,4667,-0.0,84.9,90.0,-5.1,84.9,101.5,-16.6,0.0,11.5,-11.5,23.1,26.4,-3.3,severe
shot_6i_36,78.9,10.4,16.1,4166,25.1,69.9,67.8,2.1,68.3,89.1,-20.8,-1.6,21.3,-22.9,12.4,11.8,0.6,severe
shot_6i_37,82.6,10.2,11.0,3041,25.4,67.9,71.5,-3.6,109.4,97.2,12.2,41.5,25.7,15.8,11.0,11.8,-0.8,severe
shot_6i_38,79.1,13.3,3.0,3187,11.6,76.0,79.2,-3.2,76.2,97.5,-21.3,0.2,18.3,-18.1,18.1,18.0,0.1,severe
shot_6i_39,61.0,6.1,10.3,3285,22.0,23.5,24.0,-0.5,53.7,47.3,6.4,30.2,23.3,6.9,2.1,2.1,0.0,moderate
shot_6i_40,62.1,6.8,27.0,2768,30.0,25.0,26.2,-1.2,58.9,51.1,7.8,33.9,24.9,9.0,2.6,2.5,0.1,moderate
shot_6i_41,82.5,9.9,-2.3,2620,13.6,66.7,71.3,-4.6,111.1,97.9,13.2,44.4,26.6,17.8,10.3,11.3,-1.0,severe
